Account,Followers,Avg_Views,Channel_Desc,Email,Other_Accounts
secretbarcagallery,5512,1680.35,No bio yet.,"",""
zqvery,29.2K,762.9,No bio yet.,"",""
brandonmarure,1.3M,175.68,"Sígueme en insta ✌🏿
#Comediante de StandUp 
Contacto:marurecontacto@gmail.com",marurecontacto@gmail.com,""
musicstolgia,333.7K,2028.86,"🎵100 % ностальгии
плейлисты в закрепе телеги👇
+ 2000s and 90s aesthetic 💞","",""
anutsssss,2867,1385.76,anna.lewandowskaaa,"",""
patriziapucciamod,103.1K,2320.38,A great and unique love @EnriqueIglesias Instagram @patriziaiglesias forever ❤️‍,"",Instagram: patriziaiglesias
eadsportscards,236.9K,1989.51,"Powered by Papa.
Welcome to our hobby.
⬇️ Contact via Insta DM @eadsportscards","",Insta: DM
videomusica02,3.8M,1561.63,"[Publicidad Al Dm]
SIGUEME EN INSTAGRAM
@videomusica02","",INSTAGRAM: videomusica02
our_marydale,857.5K,234.68,"A fangirl of a fangirl❤ Love you always, Maymay Entrata!","",""
football_stars_100,1227,1882.88,"🇦🇷
⭐️⭐️⭐️","",""
adam_soueid27,8981,1757.24,"Aupa Atleti⚪🔴
Goal 9K followers 600K likes","",""
beinsportsfr,2.7M,142.99,"beIN SPORTS, le plus grand des spectacles.","",""
transfermarkt,2.2M,182.69,"Official TikTok account of Transfermarkt 💙

Play our ‘What’s my Value?’ game!👇","",""
englishstatus3,31.3K,2011.94,"#status
#englishsongs
#songs
you can follow me on ista
@englishstatusboy","",""
secretbarcagallery,5512,1680.35,No bio yet.,"",""
