Account,User_Subtitle,Following,Followers,Avg_Views,Channel_Desc,Email,Other_Accounts
20184k,Life_Gave_Me_Lemons 🍋,384,2948,1393.41,🌙🧜🏻‍♀️,"",""
yisusyenrique,YisusyEnrique,1496,59K,248.38,Es una actividad personal,"",""
vicspens,vic,285,1833,4050.43,mtl🇮🇹,"",""
enrique821.0,Enrique821…..,82,11.4K,830.36,"🥰Ig:Enriquebarragan8🥰
❤️ ❤️","",Ig: Enriquebarragan8
enrique821.0,Enrique821…..,82,11.4K,1372.81,"🥰Ig:Enriquebarragan8🥰
❤️ ❤️","",Ig: Enriquebarragan8
enrique821.0,Enrique821…..,82,11.4K,830.36,"🥰Ig:Enriquebarragan8🥰
❤️ ❤️","",Ig: Enriquebarragan8
jmc0623,jose cassapo,435,270,665.76,No bio yet.,"",""
enrique821.0,Enrique821…..,82,11.4K,830.36,"🥰Ig:Enriquebarragan8🥰
❤️ ❤️","",Ig: Enriquebarragan8
yisusyenrique,YisusyEnrique,1496,59K,248.38,Es una actividad personal,"",""
enrique821.0,Enrique821…..,82,11.4K,830.36,"🥰Ig:Enriquebarragan8🥰
❤️ ❤️","",Ig: Enriquebarragan8
